TIME_TO_INTERVAL,dayOfYear,dayOfYear_t,Power,Radiation,ClearSkyRadiation,Radiation(MSMv4),Radiation(SDv1)(CWB),Radiation(SDv3)(CWB),Radiation(SDv1)(IBM),Radiation(SDv3)(IBM),Radiation(SDv1)(OWM),Radiation(SDv3)(OWM),Power(SDv1)(CWB),Power(SDv2)(CWB),Power(SDv1)(IBM),Power(SDv2)(IBM),Power(SDv1)(OWM),Power(SDv2)(OWM),Temperature(pred),RelativeHumidity(pred),DewpointTemperature(pred),WindSpeed(pred),WeatherType(CWB),WeatherType(pred)(CWB),WeatherType(IBM),WeatherType(pred)(IBM),WeatherType(OWM),WeatherType(pred)(OWM)
2021-05-03 00:00:00,0.336986301369863,0.7252747252747253,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,17.0,102.0,16.0,2.0,,,,,,
2021-05-03 01:00:00,0.336986301369863,0.7252747252747253,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,17.0,102.0,16.0,2.0,,,,,,
2021-05-03 02:00:00,0.336986301369863,0.7252747252747253,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,17.0,102.0,16.0,2.0,,,,,,
2021-05-03 03:00:00,0.336986301369863,0.7252747252747253,0.03000000000000092,0.0,0.0,0.0039299999999999995,0.0039299999999999995,0.0,0.0039299999999999995,0.0,0.0039299999999999995,0.0,,,,,,,20.0,94.0,18.0,3.0,,,,,,
2021-05-03 04:00:00,0.336986301369863,0.7252747252747253,0.030000000000000925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,20.0,94.0,18.0,3.0,,,,,,
2021-05-03 05:00:00,0.336986301369863,0.7252747252747253,0.030000000000000925,0.008333333333333333,0.006501330692739117,0.00787,0.00787,0.00787,0.00787,0.00787,0.00787,0.00787,,,,,,,20.0,94.0,18.0,3.0,,,,,,
2021-05-03 06:00:00,0.336986301369863,0.7252747252747253,0.4470138888888847,0.08333333333333333,0.14073978058284708,0.12586,0.12586,0.12586,0.12586,0.12586,0.12586,0.12586,,,,,,,23.0,86.0,20.0,4.0,多雲,多雲,陣雨,陣雨,晴,晴
2021-05-03 07:00:00,0.336986301369863,0.7252747252747253,0.9284999999999975,0.16944444444444445,0.3701371422147468,0.26745,0.26745,0.26745,0.26745,0.26745,0.26745,0.26745,,,,,,,23.0,86.0,20.0,4.0,多雲,多雲,陣雨,陣雨,晴,晴
2021-05-03 08:00:00,0.336986301369863,0.7252747252747253,2.2435361111111143,0.2333333333333333,0.5900639108833542,0.20059000000000002,0.20059000000000002,0.20059000000000002,0.20059000000000002,0.20059000000000002,0.20059000000000002,0.20059000000000002,,,,,,,23.0,86.0,20.0,4.0,多雲,多雲,陣雨,陣雨,晴,晴
2021-05-03 09:00:00,0.336986301369863,0.7252747252747253,3.722439233628852,0.4194444444444445,0.7719617289226182,0.11406,0.11406,0.11406,0.11406,0.11406,0.11406,0.11406,,,,,,,26.0,78.0,22.0,5.0,多雲,多雲,陣雨,陣雨,晴,晴
